"n.pop0","extinct","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,FALSE,1,0.466553571428571,0.0980154711857909,0.465810337620423,0.120792907828591,0.996549372144732,0.0326951356072986,560
20,FALSE,2,0.527481928465001,0.0950459652446873,0.538712225245499,0.117912392301334,1.03200481910671,0.0326101061585011,560
20,FALSE,3,0.589494173052488,0.091683171306713,0.611856686100825,0.112520550934848,1.07053086544997,0.0317876871131533,560
20,FALSE,4,0.641643459438596,0.0920268216423904,0.657322087028147,0.114507100185552,1.09593728476226,0.0331665276735172,560
20,FALSE,5,0.678493226227296,0.0929964097484091,0.686871432443539,0.123710793593279,1.11062840570047,0.0356362189190565,560
20,FALSE,6,0.719770356716808,0.0959162806355685,0.734207905080544,0.125043260913102,1.13611348533809,0.0355775327536671,560
20,FALSE,7,0.755467308266343,0.0981820085980449,0.765960735993274,0.120720913958918,1.15305404688151,0.0347786522306546,560
20,FALSE,8,0.78313319281361,0.100548893466106,0.786229548225413,0.120972076968305,1.16417188038802,0.0345395261777671,560
20,FALSE,9,0.813847375089525,0.104338912855564,0.816090790618281,0.123735704759948,1.18043738799794,0.0351990229148235,560
20,FALSE,10,0.838753258511529,0.110709164223383,0.841282828863745,0.122261541726741,1.19298655010983,0.0356062554455212,560
20,FALSE,11,0.856565087228739,0.121757497252828,0.857719378829035,0.140159484690884,1.20190135442531,0.0394772648842104,560
20,FALSE,12,0.88233657832462,0.122704491996513,0.892348369930301,0.126178611948849,1.22041143413032,0.0353444951082024,560
20,FALSE,13,0.904264622903412,0.12524902028747,0.906108464537773,0.141228700747881,1.22684479346008,0.0399376695963655,560
20,FALSE,14,0.925131303360412,0.131769623994003,0.934316456562598,0.138442745358828,1.24233730359569,0.0388415299559679,560
20,FALSE,15,0.941498170450863,0.143156691533461,0.941228308572289,0.160013733607825,1.24474672115651,0.0446278602382662,560
20,TRUE,1,-0.281380494505495,0.163827440004154,-0.276041349262058,0.185612152417177,0.634292653122789,0.0367183546844615,1456
20,TRUE,2,-0.249806984418261,0.176789608237348,-0.249237041032727,0.23839895988941,0.646378023717266,0.0461450143188656,1454
20,TRUE,3,-0.175672857107785,0.182274991132134,-0.18230659049435,0.281413904157865,0.674156679953924,0.0565936401105657,1339
20,TRUE,4,-0.0800617397834099,0.172992005463042,-0.0691450974740093,0.286350099044094,0.721890445430347,0.0646838253816413,1053
20,TRUE,5,0.00293669244786907,0.17565097507896,0.0135772988218777,0.317274728328026,0.762897531705627,0.0713540520907668,747
20,TRUE,6,0.102194319988952,0.167860657162438,0.0821861907346007,0.304705414512513,0.795950767888865,0.0741075593914644,520
20,TRUE,7,0.153384105133381,0.154190221557569,0.168649461906396,0.381025705989117,0.839596788848432,0.0964894404702788,373
