"n.pop0","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,1,-0.0779117063492064,0.257821492944779,-0.0817165291708469,0.284755177368498,0.72964374161546,0.0633374324985037,2016
20,2,-0.0297281781051236,0.276453594105282,-0.0278999049767213,0.323985036597869,0.754261859990474,0.0716012409839186,2012
20,3,0.0419832291015141,0.285653891228277,0.0483695825939676,0.373851206979795,0.788976860901643,0.0862356654623873,1894
20,4,0.167414872183323,0.276956498099757,0.182821579041077,0.400070599188066,0.854738324822567,0.0928931218765812,1583
20,5,0.32356263782534,0.248553216834068,0.323816764959128,0.353409983239421,0.92449863648806,0.0901479213505502,1223
20,6,0.445051460038336,0.221397588356854,0.440452080881673,0.323017481493515,0.983901869209168,0.0862863068369006,1007
20,7,0.541127169648595,0.207669378984904,0.524034987003972,0.292976224037509,1.02776864906893,0.0770244773376528,846
20,8,0.620844557027129,0.178519472478355,0.618889644578904,0.249524634037632,1.0758512401332,0.068631863351756,751
20,9,0.694597164637028,0.163296851578582,0.693488073935087,0.224997745978561,1.11391595459224,0.0644023466425181,673
20,10,0.759211151769448,0.152557437711883,0.745674749938181,0.238213305482729,1.14344980375912,0.0667416388756189,608
20,11,0.809919468832476,0.146270789851267,0.826168345341771,0.195449839893149,1.18401506876605,0.0556881935027599,576
20,12,0.865759451188125,0.133954613817187,0.863692440351303,0.167117200467351,1.20333480803158,0.048846238789588,533
20,13,0.909400469106085,0.1307933276909,0.901765585325395,0.186595760374286,1.22402857205843,0.0515890799812907,506
20,14,0.946667270634073,0.134228396949697,0.954274641881908,0.169569738733768,1.25320562073158,0.0471378761854542,488
20,15,0.991444241631009,0.124570580347834,0.995141155601137,0.171221740571857,1.27444289577424,0.0487967205958223,463
60,1,-0.0701835317460317,0.248145987804758,-0.0697867550031004,0.257156562152014,0.734832481491746,0.0569616399204702,2016
60,2,-0.0238627381550183,0.251884377647434,-0.0186573077441157,0.266373082394305,0.758381183748848,0.0596013578738466,2016
60,3,0.0245138564799524,0.254687623615749,0.0150462147470129,0.285905848955512,0.773017390871181,0.0652675192744969,2011
60,4,0.105560202501838,0.246494594586778,0.105587789665245,0.304790617958325,0.815732741047514,0.0711166427210053,1909
60,5,0.215250091410524,0.236981648179961,0.218604866830296,0.3224164440335,0.869194316811515,0.079560769901882,1700
60,6,0.339980943933102,0.213222471984927,0.339489201555714,0.286567546189614,0.928692495022357,0.0753464208640599,1447
60,7,0.448615895957112,0.198848194460487,0.442537649713292,0.271317019351055,0.982444886528555,0.0739810231597009,1235
60,8,0.53265745899084,0.200160207929711,0.533039851619509,0.272905880377827,1.02965957937034,0.0747033673008206,1097
60,9,0.622406620459732,0.183477721235514,0.619785387733598,0.23683973271632,1.07419178452624,0.0668290520993817,975
60,10,0.711209052816221,0.162697681620377,0.714710632377403,0.21609250888156,1.12521980828532,0.0609267990997786,882
60,11,0.752776867027575,0.16963668725309,0.74362926400609,0.22627384417024,1.14010153620908,0.0620638418992024,823
60,12,0.80714592229911,0.159819502453499,0.794762038698777,0.197665263669448,1.16715568351378,0.0560238315012583,778
60,13,0.85330427602916,0.162731577185576,0.861656835883638,0.197090433264403,1.203261217898,0.0547246539518116,736
60,14,0.900207300938144,0.157699043946044,0.898071332866679,0.212264486406772,1.2209522957529,0.0567426955287133,697
60,15,0.947917400195206,0.149612694607901,0.946551011052253,0.192527056803538,1.2475152103852,0.0524736828058345,672
