"n.pop0","gen","ext.gen","gbar","gvar","zbar","zvar","wbar","wvar","n","gvar_win","gvar_amg","gvar_var","zvar_win","zvar_amg","zvar_var","wvar_win","wvar_amg","wvar_var"
20,1,2,-0.3871875,0.0695088486842105,-0.44563640686307,0.0929213101721897,0.55973737541595,0.0175830844863933,96,0.00859353391053391,0.13154802990406,2.50254397706502e-05,0.0332002679708054,0.134097564342699,0.00080067251636561,0.00630556381666783,0.0284133679236713,2.75938065444797e-05
20,1,3,-0.361864951768489,0.069972639767659,-0.377150619153143,0.0909707142358144,0.586317533766372,0.0178550007739022,311,0.00755164815071464,0.17634717011789,1.93190739377346e-05,0.029143291409493,0.167643057962167,0.000267322562693066,0.00593509102367069,0.0372649263328568,1.28534717272853e-05
20,1,4,-0.280943396226415,0.084259675019344,-0.261535876851784,0.102672303191738,0.637570970997723,0.0220986292312047,318,0.00752108347336859,0.146863867815581,1.50759940628244e-05,0.0315416217130227,0.16073634147744,0.000183724553829327,0.00737407490469737,0.038448902699679,1.5046122067617e-05
20,1,5,-0.215454545454545,0.0953983402489627,-0.202401991578291,0.111261669806868,0.663361342771193,0.0251114318337205,242,0.00675214181169708,0.191953973193476,1.20127434624626e-05,0.0309675201701871,0.208472075296664,0.000228188330612478,0.00725705387242145,0.0522936415384622,1.40165444843589e-05
20,1,6,-0.147513227513228,0.0982060171113363,-0.141647323596025,0.117881037214789,0.692867062931897,0.0261847134839121,189,0.00894169988576238,0.130982861952226,6.01620174017744e-05,0.0349741673384271,0.127080425591366,0.000338007729431376,0.0078400599728159,0.0283113452960257,1.51749399615539e-05
20,1,7,-0.0108247422680412,0.118124312714777,0.00322892365752374,0.146845115669129,0.764287887349444,0.0354384391058326,97,0.00684419011544012,0.186491248431801,5.70273759884131e-05,0.0413273335762114,0.184104971591999,0.00258376337490516,0.00874544021765766,0.0457340676435441,8.5894593619309e-05
20,1,8,-0.0461363636363636,0.100557314524556,-0.0278964687602076,0.119811315577754,0.746642859387539,0.0272335552340533,88,0.00711214947089947,0.167310652277967,2.58766974364283e-05,0.0409831983337927,0.147729417380473,0.00087491141947964,0.00894456887493509,0.0333120950457211,5.33727734749148e-05
20,1,9,0.0726415094339623,0.0912736574746009,0.0988988601700104,0.115967675550082,0.810403861126656,0.0272162864543776,53,0.0121924603174603,0.138955086376656,0.000185290932067271,0.0347881271862851,0.16343458660024,0.00125304119575177,0.00867049070764716,0.0392980537768418,8.82967426047968e-05
20,1,10,0.103529411764706,0.102156862745098,0.121594327481047,0.122836686192313,0.817505587324355,0.0317572962552126,34,0.0107639583333333,0.165297639297386,0.00018702477296627,0.0489889059929459,0.156170267855371,0.00409552556667264,0.0124542451757453,0.0407252108855352,0.000244208372318055
20,1,11,0.150526315789474,0.0501941520467836,0.168434163328935,0.0754109748119481,0.844891183041111,0.0192486522820838,19,0.0133611111111111,0.0559713636363636,7.94716296296296e-05,0.0606105878632779,0.0523470376956768,0.00295159656391063,0.0165704974685886,0.0126521682290607,0.000278354347895905
20,1,12,0.074,0.110901818181818,0.0853801800931279,0.147837853773655,0.802575147838095,0.0345189896323629,45,0.014614696969697,0.148647423611111,0.000569219439343434,0.0343096824479091,0.177650386845032,0.00104165609672941,0.00807956108257729,0.0411993503536548,5.42256896425898e-05
20,1,13,0.2175,0.120889130434783,0.151726850428214,0.143995902158544,0.834607397312668,0.0329839244012011,24,0.00704166666666667,0.166703468406593,0.000169516041666667,0.0173420174504305,0.207379981663226,0.000201505725810461,0.00402020329725109,0.0461548518927533,1.13552057899911e-05
20,1,14,0.237692307692308,0.130669230769231,0.325059044855275,0.149596833277389,0.919873605178974,0.0400673000491751,13,0.00209166666666667,0.161396574074074,7.67013888888888e-06,0.0221395263894127,0.177683574796734,0.000739083330269923,0.00788372125617041,0.0472296411749211,8.81819016234137e-05
20,1,15,0.498508064516129,0.109883830237863,0.497070607356455,0.129907524126032,1.01212330195004,0.0355902941349105,496,0.00827130463387674,0.165567528108074,3.79018532233276e-05,0.0324278586654164,0.176325217310158,0.00055551172814136,0.00827461599067939,0.0444650320387958,2.92233223877412e-05
20,2,2,-0.37127886002886,0.111506168448144,-0.492094006995732,0.227594040569701,0.535888950078218,0.0415142946265255,96,0.0628808008524149,0.124294267794525,0.00442685040215799,0.17357991619572,0.155164472405868,0.0254580855083721,0.0328768156217249,0.0334572919546049,0.0012113506116131
20,2,3,-0.330244202501153,0.095049420476362,-0.363321021628002,0.160174305768633,0.589731440664231,0.0310141611993073,311,0.0311442754675837,0.155710632685166,0.000226836625367862,0.0853297716525143,0.142990394868832,0.00215543239837508,0.0181060334161631,0.0312527071139728,0.000132435421114474
20,2,4,-0.234311398595075,0.102571167895573,-0.259769828539321,0.141253574813883,0.637823140240771,0.0296546564100013,318,0.0277766802799023,0.136972088800254,0.000336098200626191,0.0666918605544858,0.159862175819535,0.00147435738319998,0.0146398946940473,0.0384628135799817,8.92001325239194e-05
20,2,5,-0.15764571677565,0.0891187027273081,-0.128181943531547,0.127353310147106,0.69505311507565,0.0283830950853565,242,0.0246589209147955,0.141641534507165,0.000363260428338365,0.0670407277974201,0.129971112044677,0.0017569507767107,0.0151829883433512,0.0321781643093749,7.03284972000698e-05
20,2,6,-0.0743479962093336,0.103509977392966,-0.0734599993443752,0.13375669399404,0.723726870706513,0.0306786823380328,189,0.027283581416366,0.104717602070633,0.000541813142657703,0.0648028449278565,0.100404752048319,0.00223346842075617,0.0145927863888973,0.0240499838750715,0.000116366675843928
20,2,7,0.0467517533319815,0.115964365049218,0.0561709662489455,0.127803285018411,0.781984557497159,0.0317170471854675,97,0.0176619459054449,0.169254526534942,0.000430206993836565,0.047253750236555,0.141735306807115,0.00135386585275186,0.0116295914374062,0.0356911092503982,6.83488957140973e-05
20,2,8,0.0164585297432162,0.0843797715469751,0.00877262929958934,0.102077815730072,0.756681902533625,0.0243775397235566,88,0.0252672056032931,0.107038335325488,0.000467156702657006,0.0609780026601766,0.113311165135491,0.00607407470324691,0.0145936403369417,0.0262685094077725,0.000249261245885964
20,2,9,0.134178394347182,0.0748317904873907,0.163401706759435,0.0773601173564264,0.831908431018747,0.0214375944374499,53,0.0243395400404375,0.0925850791770483,0.000529312165961742,0.0612441903708176,0.0659427425408952,0.00762374176833793,0.0168055555683111,0.0188905154296086,0.00054566551070881
20,2,10,0.171052807364865,0.0940003210899739,0.210821861309655,0.0876752688037559,0.855569062220953,0.0241360706440066,34,0.044031533500994,0.122599490794664,0.00409347010740057,0.0529159225941381,0.0935130771262196,0.00329026843818551,0.014818325331587,0.0261506906677853,0.000225694094268611
20,2,11,0.213218228840715,0.0564006326296363,0.230301274095369,0.136539239692784,0.873191565475662,0.0352851783148304,19,0.0370966259789744,0.0521416595881576,0.00121850434817684,0.112053931454204,0.106374823925133,0.0224740210282401,0.0293381080467079,0.0261846501399979,0.00171249056042945
20,2,12,0.125341942642459,0.0904640011321579,0.0924083296225875,0.124497456476655,0.80561961025663,0.0296755826333905,45,0.0159980550322778,0.119721237377789,0.000632392100489694,0.0610064559029042,0.148316411273431,0.00821056605744433,0.0167685468576563,0.032777520458033,0.0005863393268137
20,2,13,0.288407058627647,0.089698894091444,0.325044206399111,0.11296731033594,0.917633297972166,0.0314757093767612,24,0.0236222631511261,0.113731763380544,0.000402028862066158,0.0382050175429988,0.130977892221463,0.0015227350537009,0.00871266177608387,0.036792887221736,0.00010091505898906
20,2,14,0.331506908629705,0.0940926275754834,0.283402719839145,0.154103867524707,0.910105464082158,0.0353497865210125,13,0.0165627553016925,0.112381332964771,1.37827976794266e-05,0.0314981391109506,0.193055361201989,0.000139589546471134,0.00980462657992232,0.0435398856313617,9.68675656465699e-06
20,2,15,0.565151470880446,0.0999426145360491,0.571863821923041,0.125013280305423,1.05184008833383,0.0348580768376845,496,0.0273591117127787,0.128875357061857,0.00113405805657385,0.0563691280590685,0.134347827400202,0.00166401646547703,0.0143072980158788,0.0350708754887014,0.000102554043987631
20,3,3,-0.305577796622813,0.166189183641895,-0.366563602184119,0.41703159062295,0.592032488559762,0.0853451694002626,311,0.119379489475495,0.155955070227367,0.0131730681281194,0.330419624531354,0.228241734185243,0.024932695769639,0.0757353774950121,0.0539566084111578,0.00191994241811863
20,3,4,-0.205062431026175,0.139963524347662,-0.221620774436496,0.232798073755251,0.654636143142036,0.0480251414987335,318,0.0632537917558362,0.128027040157614,0.00159333428031555,0.164965276077275,0.104041300548219,0.00895534270683795,0.0360821939793817,0.0233781007955855,0.000380300849312152
20,3,5,-0.127304130679,0.119012911212636,-0.112026147655888,0.191210210853779,0.703533886824666,0.0432118820560079,242,0.0559634498279343,0.136516756635779,0.00254081065437326,0.128138545115345,0.134235793519019,0.0059205592363528,0.0295060114249393,0.0319545434823083,0.00034407324002485
20,3,6,-0.046184862134442,0.130350327034517,-0.0155291531663114,0.179579908902727,0.74922608272712,0.0406487698398498,189,0.0634914104874753,0.103066791368943,0.00407194447298145,0.151705289594738,0.0921508053029786,0.0191511402286672,0.0366680088792291,0.0213112998077025,0.00123515926233479
20,3,7,0.0741361097605851,0.123520774404628,0.0674591261684795,0.157939511826393,0.790183637416043,0.0388822807223758,97,0.0296794482330623,0.1561880930503,0.00085747468993574,0.0764588336013534,0.149170872375924,0.00346178937005763,0.0193694210841038,0.0362738250754056,0.000190470195228436
20,3,8,0.0549924311518281,0.0812445627441322,0.0362884646633039,0.111533715963155,0.770636897048079,0.0276080478541187,88,0.0400372454327139,0.0906999714470307,0.00255968140012776,0.0639276300277209,0.109037259430875,0.00280168350437106,0.0176672809256229,0.0263843743394312,0.000198971025180512
20,3,9,0.178009751003627,0.0768317919877033,0.151188733899931,0.097558229650339,0.828068003037968,0.0251440835446849,53,0.0309471486916674,0.0853036007722754,0.000561498407042354,0.0701715507010699,0.0906493824804206,0.00788284379572952,0.0151024600253063,0.0240033608870467,0.000401455757124773
20,3,10,0.235486639243221,0.0687404575677994,0.293227433256215,0.0845810354269917,0.904070361234502,0.0225494925906626,34,0.0396052412463633,0.087104883576155,0.00278273436033946,0.061198743760939,0.0915653161705182,0.00534331333582336,0.0148459888160545,0.0259369036922889,0.000291082649405194
20,3,11,0.292871716797768,0.0557331069214502,0.282346075347823,0.0960032398679195,0.898390314898284,0.0239270630767457,19,0.0296654300499611,0.0559368598272838,0.000413437750541916,0.0665610595869608,0.106663120676069,0.00539414068476647,0.0189381698945321,0.0248721254940286,0.000455073181486457
20,3,12,0.219060921772802,0.088032497377351,0.25277751793364,0.147917103913957,0.886122854757072,0.0394430938048894,45,0.0662224979107383,0.0869286959142121,0.0238320282697915,0.0821377879471686,0.151282390682817,0.0203562746751591,0.019086625283697,0.0396820588108879,0.000772292613570798
20,3,13,0.285532386795974,0.0882142601653266,0.270846084059463,0.121825286973712,0.899348589559141,0.031576584188321,24,0.0282608235895705,0.104235014684555,0.00032391169906144,0.135672061475245,0.0804732665255482,0.00755266937710213,0.0335171407994085,0.0213948870529494,0.000513684272177357
20,3,14,0.308744858627212,0.0826172562290171,0.305537505173552,0.109068728972219,0.906071323849066,0.0248581541615786,13,0.0175029067545682,0.0971433292734658,0.000537634042912626,0.0220869077152782,0.127072805892049,0.000846142737071123,0.00762998807547177,0.0278895368997165,0.000101214370175942
20,3,15,0.631505145631391,0.0982225120339481,0.631565324115978,0.142378217162291,1.08314337239967,0.0409363556257446,496,0.0353396876429442,0.105227169193667,0.00062678228146165,0.0783051369244819,0.128340325598478,0.00213245226116751,0.0221584769245636,0.0335036104271668,0.000185254854244672
20,4,4,-0.201464782596858,0.220679473036948,-0.261098537106697,0.512625607226359,0.63964245195233,0.104675353200913,318,0.133999077977528,0.128382064766911,0.00486008466357659,0.365121563259842,0.163811763266396,0.050581661294038,0.080699185760054,0.0377592598488745,0.00249125967949065
20,4,5,-0.127418609249552,0.124445432626312,-0.161446255338763,0.227493677234044,0.677167879402126,0.0518555605711789,242,0.0753842527435347,0.111925691510796,0.004051361695314,0.174492341096419,0.0961374776923593,0.0215416957721326,0.0406450500189982,0.0252854061592818,0.00126679154224777
