"n.pop0","extinct","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,FALSE,1,0.0558798283261803,0.0231907362544118,0.0638400166653744,0.0484811737261046,0.804322131707862,0.0110483459533468,699
20,FALSE,2,0.283609464608683,0.0665989357628846,0.296383498890499,0.0938169632095761,0.916080284145542,0.023418451988319,699
20,FALSE,3,0.488335382711338,0.0942483153899945,0.502355280941576,0.135520624331448,1.0174126475611,0.0346560492995546,699
20,FALSE,4,0.662802419634185,0.109921406542045,0.661864180520143,0.143649714653665,1.09934749469492,0.0381145175149346,699
20,FALSE,5,0.776167370709032,0.124946252372881,0.783722762509262,0.157867655636449,1.15869513451947,0.0394079989597939,699
20,FALSE,6,0.868892996494754,0.134210053745818,0.874410619193569,0.160798771879396,1.20382129805061,0.0400548295596654,699
20,FALSE,7,0.95966476871329,0.157648438974473,0.972014899439133,0.185005451394487,1.25234051154359,0.0455001684129645,699
20,FALSE,8,1.03490542691695,0.166692791288809,1.04541877265883,0.195326776785404,1.2895680570882,0.0474527278019544,699
20,FALSE,9,1.10239724481869,0.169027246080621,1.11437343345524,0.189882120036203,1.32306735255383,0.0438885758963599,699
20,FALSE,10,1.15778877829773,0.171561985245955,1.15276685448582,0.19189272118798,1.3399003318892,0.0438000211726535,699
20,FALSE,11,1.20352397785602,0.175598954993792,1.21228071891766,0.202961076162514,1.36967664271624,0.0453023195753713,699
20,FALSE,12,1.24295240442413,0.188213250608394,1.24701488563296,0.208791757356868,1.38615775527826,0.0467495116396952,699
20,FALSE,13,1.28709401848537,0.19507781985044,1.27976853487663,0.217029248320066,1.40121689082628,0.0482116939504526,699
20,FALSE,14,1.32833372345436,0.198159144899927,1.33633933117313,0.20752981442171,1.426315967536,0.0450129428966314,699
20,FALSE,15,1.36751668890285,0.205343201609576,1.37357621210512,0.220568650324486,1.44491963724693,0.0472124198528763,699
20,TRUE,1,-0.027243735763098,0.0237456647118693,-0.029636250178874,0.0482247969887922,0.758394915381065,0.0109112527937715,1317
20,TRUE,2,0.0563582565202663,0.0723822223523568,0.0462758621035623,0.116583750794409,0.792685079819205,0.0269667375419599,1316
20,TRUE,3,0.121137923355015,0.144071631841598,0.125262514191947,0.232608334702687,0.830821991910211,0.0554684794848777,1270
20,TRUE,4,0.16847185230849,0.211719892849532,0.168729339951793,0.346051955949748,0.850068026697136,0.0820816299113806,1091
20,TRUE,5,0.215952240182147,0.243269351058548,0.23940270031165,0.358693177783952,0.884716332748857,0.0883174671743536,845
20,TRUE,6,0.280256575201324,0.271908943067562,0.282364633604095,0.431133182759717,0.905280586433215,0.101037571280464,624
20,TRUE,7,0.317868510842061,0.313271698548568,0.280817222108058,0.421142971546593,0.90727914652699,0.0988918400494075,450
