"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,2,1,-0.701478260869565,0.159700427154844,-0.727448314772725,0.171890469536106,0.44583484666601,0.0258825593862151,115
20,2,2,-0.698579710144927,0.199300125354603,-0.798962352590076,0.33462429591604,0.427358764700879,0.0472125005511719,115
20,3,1,-0.502657342657343,0.11446659796344,-0.521650202755248,0.136664829969212,0.526688979611225,0.0227230800058037,286
20,3,2,-0.480135944968069,0.137946420407843,-0.508183084133558,0.197407572032849,0.528946480642492,0.0328909514234118,286
20,3,3,-0.446020091020091,0.221386809701329,-0.496835811467157,0.468424058455929,0.536662240164094,0.0830298903279093,286
20,4,1,-0.35640522875817,0.113367363120111,-0.342857948334092,0.131305883156992,0.600594054946335,0.0248375737215458,306
20,4,2,-0.334771388438509,0.12379875824747,-0.34194665116477,0.156536930870233,0.600483218276913,0.02962760988515,306
20,4,3,-0.30483630177546,0.143416888629329,-0.315918076036717,0.210486662632081,0.608442379107538,0.0396894810287927,306
20,4,4,-0.281049123353045,0.210776598439753,-0.249548020130524,0.441788853598647,0.634957167593096,0.0938975690265906,306
20,5,1,-0.240704845814978,0.100527819578184,-0.229394072707109,0.10319932026282,0.64835163328068,0.022336038688497,227
20,5,2,-0.191282676604306,0.0958465354943647,-0.141523357422079,0.132557285572759,0.688180114667902,0.0298847696496663,227
20,5,3,-0.163838034691499,0.116061035845583,-0.136622774190832,0.17938617856403,0.692560045139683,0.0401802931205746,227
20,5,4,-0.172156730934264,0.126518230907171,-0.228809237593429,0.204166382305592,0.642965735494127,0.0437804766202088,227
20,5,5,-0.189281518774911,0.200540520821924,-0.199657987292559,0.502660761473871,0.659945201621865,0.103489674075015,227
20,6,1,-0.162094594594595,0.147735038610039,-0.147350613730169,0.170657610646223,0.691277335706635,0.0383461056505072,148
20,6,2,-0.117464617823125,0.147630622416085,-0.0912020446656382,0.172420516585937,0.712917277664484,0.0390340131218475,147
20,6,3,-0.0793908343055343,0.144914056732014,-0.0836566275495966,0.184337096800554,0.716588142648492,0.0430638798753063,147
20,6,4,-0.0458890958338106,0.140143641699606,-0.0101200425080913,0.222514093267469,0.750356944483981,0.0554196477730339,147
20,6,5,-0.0437854179943647,0.193691379054104,-0.0241005979260176,0.27421722059276,0.740663579771485,0.0672874695416144,147
20,6,6,-0.0167444120505345,0.251314935050528,-0.0547043548451331,0.528499871607521,0.728271941323767,0.121523500729729,147
20,7,1,-0.0866990291262136,0.104526251665715,-0.0458769731931391,0.11016169887292,0.73764277548752,0.0259655979924139,103
20,7,2,-0.0569698520326347,0.103866024080193,-0.0113117162112254,0.123785297276688,0.753355106617818,0.0302405432006871,103
20,7,3,-0.00355938209240545,0.111744668135466,-0.00442339405932281,0.150331969207504,0.754502472988918,0.0357087767965023,103
20,7,4,0.00919164552020965,0.122637042851281,0.0343566128228641,0.1518161513808,0.773436342755018,0.0373063330892699,103
20,7,5,0.00348307214681709,0.132171601443162,0.0106759451033302,0.221326781492181,0.762996791073942,0.0486487844524583,103
20,7,6,0.0118495648649846,0.156946200153717,-0.0865790834900366,0.248094157339325,0.709122817268391,0.0592095791091047,103
20,7,7,0.0118122977346278,0.225457903420268,0.0616189117862396,0.786828987982671,0.790365901386826,0.192514100629955,103
20,8,1,-0.0233695652173913,0.105352257525084,-0.0129487056640049,0.122285454364709,0.752236689703087,0.0292697176538422,92
20,8,2,0.0212303997250409,0.0929332811556816,0.039166333577888,0.122942582826259,0.777107716067803,0.030591466435158,91
20,8,3,0.076166032696278,0.0860740918549578,0.0863034139784639,0.113710502993312,0.79631703592135,0.0273540354238049,91
20,8,4,0.126018831270983,0.105200826044693,0.185804375848253,0.137246439513558,0.847950192267459,0.0342503114433268,91
20,8,5,0.151417609143258,0.12567483226678,0.190905171718013,0.190844382065236,0.85319168196138,0.0491169551180499,91
