"n.pop0","extinct","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,FALSE,1,0.0443735498839907,0.0239967615760016,0.0619758247046884,0.0486038161665414,0.803505956771484,0.0113705911648704,862
20,FALSE,2,0.256269436216215,0.0582768243149508,0.263495373813536,0.0903911912983265,0.898164739606845,0.0226272440751862,862
20,FALSE,3,0.435083831644042,0.0980126527507563,0.452278086652064,0.132862576678835,0.993141607799384,0.0331798185513071,862
20,FALSE,4,0.58328961149286,0.126119359817489,0.601247560921132,0.156734155469821,1.06749102972148,0.039683801528624,862
20,FALSE,5,0.712773233676387,0.141404103819647,0.715715795678896,0.176351065467064,1.12437466127626,0.0450892824687246,862
20,FALSE,6,0.81180447308021,0.153668775772235,0.819210670638346,0.185018999579379,1.17723751705653,0.0468580299589414,862
20,FALSE,7,0.900528559956912,0.165976224668973,0.903398149678809,0.178902743127486,1.21990685925476,0.0456290817923921,862
20,FALSE,8,0.967351263794711,0.170441500358438,0.984355107443424,0.191054504935751,1.2580192431092,0.0461458231720251,862
20,FALSE,9,1.02859255633916,0.180735622397954,1.03576522352246,0.204229212556183,1.28268260768961,0.0487665014715108,862
20,FALSE,10,1.08873816356652,0.182267791656638,1.0866054603259,0.204493602805636,1.30838763607953,0.0482762761723504,862
20,FALSE,11,1.15017773485866,0.179431816635883,1.15651344707641,0.190680654694076,1.34247027765464,0.0443849865532685,862
20,FALSE,12,1.19942399242799,0.18029632073862,1.2008386241822,0.197035015730727,1.36319593885094,0.0445672804432384,862
20,FALSE,13,1.25072732470783,0.182623713898799,1.2445838915048,0.201421689256998,1.38296242023864,0.0458365688381839,862
20,FALSE,14,1.29132932693307,0.18992246684143,1.29365866962851,0.194059512714634,1.40709528318556,0.0434704693397861,862
20,FALSE,15,1.33701484092116,0.186611930669528,1.33791237189561,0.19569771651756,1.42700817704594,0.0425304202015284,862
20,TRUE,1,-0.0360398613518198,0.0247488310202757,-0.0503340539636425,0.0467688829393072,0.749012384295137,0.0104411688740871,1154
20,TRUE,2,0.0395257001195889,0.0709808005026701,0.0309728966148911,0.109839259760588,0.785086189652558,0.0255116266498877,1154
20,TRUE,3,0.0859331081517275,0.138053501835404,0.084360984531601,0.227741788640485,0.810947025973887,0.0520753079782205,1128
20,TRUE,4,0.144881297057226,0.197515198735583,0.151194057009123,0.307738949139582,0.840880218179287,0.0741626047386195,967
20,TRUE,5,0.201850462821302,0.223928250251415,0.187177335045754,0.363629887788902,0.859072335131675,0.0886917380980594,740
20,TRUE,6,0.236043040128567,0.276982390104462,0.232262209563116,0.409036284358121,0.879020903185937,0.101702630327817,546
20,TRUE,7,0.295905993860874,0.281519937751698,0.285200622464517,0.415597956934103,0.906429539633974,0.10193959213837,401
20,TRUE,8,0.328180385573744,0.301372646575802,0.29978178753503,0.403292335511389,0.912800096070756,0.104055575601201,281
20,TRUE,9,0.366856592366554,0.312868029346314,0.388883078521609,0.41997796009326,0.955707636729912,0.116678908073049,184
20,TRUE,10,0.40307215208612,0.441585356870645,0.35939115604538,0.698691593696608,0.942641622225749,0.163535772115985,129
20,TRUE,11,0.456668146668147,0.360616442469331,0.412754690812585,0.484329909095918,0.97890981545328,0.129551902974652,78
20,TRUE,12,0.432200897867565,0.405019832216667,0.412654150838406,0.464317899989692,0.972264196530658,0.122340197004489,45
20,TRUE,13,0.431695767195767,0.261244003302896,0.380583047685043,0.430746776530897,0.943440720842139,0.122378348246219,30
20,TRUE,14,0.416444444444444,0.411992804232804,0.1787937719491,0.539925915345194,0.842978354290737,0.160757858012402,15
60,FALSE,1,0.00955448524984949,0.00796223780935505,0.00967007288201408,0.0164611492474088,0.777800112094162,0.00377242805313041,1661
60,FALSE,2,0.173095102175766,0.0251022194610282,0.18081241977564,0.0356848880326841,0.858037177511349,0.00871706405599314,1661
60,FALSE,3,0.314432555622387,0.0407754496672966,0.318764989448498,0.0565509794865294,0.925338681989334,0.0142843567689038,1661
60,FALSE,4,0.446668889450808,0.0573016376249846,0.450452281058944,0.0725972579058419,0.992055847561672,0.0183735104096364,1661
60,FALSE,5,0.576526091733726,0.0701853145412536,0.579713758033035,0.0824667120912228,1.05660454124007,0.021337695325788,1661
60,FALSE,6,0.681874094013771,0.0842350239421682,0.687796298338195,0.0990972405158343,1.11148049832088,0.0255011297916557,1661
60,FALSE,7,0.781241437503772,0.0956022428909407,0.784152677002546,0.108788818374713,1.15913917191401,0.0268862225255624,1661
60,FALSE,8,0.868810717923009,0.101942008944288,0.874431132483801,0.120055319310909,1.20394993688802,0.029525751121694,1661
60,FALSE,9,0.957414651596155,0.109697821359264,0.962204512718999,0.122509998563733,1.24738850573435,0.0292164231241923,1661
60,FALSE,10,1.04110503821333,0.113304643332456,1.04573285123706,0.124988530987281,1.28853176228165,0.0295828530989775,1661
60,FALSE,11,1.10942920513663,0.11924020781165,1.1072835900729,0.129107063993598,1.31881788511518,0.0303917184666482,1661
60,FALSE,12,1.17464447651033,0.119988653910885,1.1762997443424,0.131691317419987,1.35124567582074,0.0302478702646548,1661
60,FALSE,13,1.23941574134163,0.122651497246444,1.2364870998126,0.135269661416994,1.3793041077904,0.0305055610322532,1661
60,FALSE,14,1.2958052080026,0.124934702306121,1.29516585183477,0.13572192022641,1.40672299525325,0.030197305682706,1661
60,FALSE,15,1.35029649297412,0.127724453386396,1.35027653451353,0.135221187724156,1.43180322537351,0.0297850803400224,1661
60,TRUE,1,-0.0352863849765258,0.00774808944059839,-0.0397600094864964,0.0143999641007413,0.752813350064889,0.00328165872307364,355
60,TRUE,2,0.0416652537212757,0.0215526978439522,0.031658348294078,0.0354730586597186,0.785236037667907,0.00821380769560106,355
60,TRUE,3,0.1040780640065,0.0365442478932935,0.0841995735120483,0.0571279121096911,0.810154786615779,0.0135897688937708,355
60,TRUE,4,0.154945362649343,0.0573897485438418,0.124288472179694,0.0847304047455671,0.830573529826661,0.0203935167912021,355
60,TRUE,5,0.190435475544775,0.0925686570128022,0.179289651991991,0.126170581585719,0.854895727316296,0.0316479773939804,350
60,TRUE,6,0.207550299249467,0.133866347505516,0.174816478488064,0.210968263238699,0.851916968897431,0.0503708306389236,324
60,TRUE,7,0.234339540225017,0.177365523934129,0.165059263550145,0.287644611578097,0.851950664364321,0.0636207643697383,286
60,TRUE,8,0.254500371404148,0.188052213565101,0.167035377387623,0.308095833668333,0.850328438766718,0.0696857975033402,227
60,TRUE,9,0.355745343649061,0.183201744157243,0.327429986897641,0.279345617763202,0.925783384900792,0.0747267593917364,173
60,TRUE,10,0.373584603771777,0.190989977502796,0.368504647239265,0.295846234595608,0.945503516611786,0.0747128710175708,132
60,TRUE,11,0.363510903016398,0.282206968966433,0.386728613431263,0.385177093279198,0.954099336735727,0.107634478788039,91
60,TRUE,12,0.429512916462069,0.249627399849507,0.358312709325689,0.442741758413537,0.939143565377892,0.10969419428323,59
60,TRUE,13,0.46462851962852,0.318115590782544,0.448837169670428,0.622072095863851,0.988064166877376,0.154602166852153,39
60,TRUE,14,0.49047619047619,0.403793650793651,0.297394031925457,0.538229870685428,0.924903281741355,0.139200045216784,21
