"n.pop0","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,1,-0.00165674603174603,0.0259986434085629,-0.00231266735049704,0.0506184855446341,0.77231271141548,0.0115602984374132,2016
20,2,0.132200849184714,0.0770210062066488,0.130394709782169,0.114714357650114,0.833436244246107,0.0273976621665047,2016
20,3,0.237173270790107,0.150598250958065,0.243730101128505,0.219808712759175,0.889867493076188,0.0520241700339151,1990
20,4,0.351501289973309,0.211697540564176,0.363302378699748,0.286944115444411,0.947680939638757,0.0706850956879035,1829
20,5,0.476766460622228,0.244330377515712,0.471571937458843,0.332162856725961,1.00182552185866,0.0826926318003882,1602
20,6,0.588533349222541,0.28008180259488,0.591601395249798,0.353507426729497,1.06159385855273,0.0891971363630286,1408
20,7,0.708562092019848,0.281746023235556,0.707121658457169,0.336662037717652,1.12037843077658,0.0847518180475578,1263
20,8,0.810214766174333,0.278205980678591,0.816056679714414,0.329888840147705,1.17314909409975,0.0824191601641064,1143
20,9,0.912187759617402,0.267241555458088,0.921973335682922,0.302535011875358,1.22516502197586,0.0761259990009779,1046
20,10,0.999483960255752,0.268897641143509,0.991942851595137,0.328122826993643,1.26077791278272,0.0782914302550039,991
20,11,1.092631194562,0.230734701774947,1.0947972949609,0.256695323847122,1.31230249462091,0.0613900158476735,940
20,12,1.16135889953359,0.218797145037817,1.16173355108355,0.239123300231316,1.34380020742381,0.0555093068798225,907
20,13,1.2231814203072,0.20680431602597,1.21552556716108,0.232948891370056,1.36818030030378,0.0545619817304095,892
20,14,1.27636550340134,0.206137125832141,1.27459028483354,0.220284451221859,1.39744676102658,0.0506512092869689,877
20,15,1.33701484092116,0.186611930669528,1.33791237189561,0.19569771651756,1.42700817704594,0.0425304202015284,862
60,1,0.00165839947089947,0.00821252819188979,0.000965866909384507,0.0164455283663312,0.773400161439205,0.00377496226293367,2016
60,2,0.149951453266369,0.0269735548955925,0.154547689926456,0.0388592208953757,0.845217532350425,0.00939364778012089,2016
60,3,0.277390966076931,0.0464348374843129,0.277460067495403,0.0646108425953335,0.905055803587741,0.0160810619614063,2016
60,4,0.395298923173764,0.0696417614432692,0.393017681777132,0.090134823827404,0.963620221174802,0.02250441513378,2016
60,5,0.509329813431323,0.0954760310600866,0.510022839527632,0.11307463401981,1.02149858158153,0.0289689357198316,2011
60,6,0.604452980913703,0.123016801961125,0.604065587188854,0.153219614187946,1.06911345371977,0.038743735117172,1985
60,7,0.700905565587119,0.145028946063937,0.69321240158016,0.182982181762426,1.11401543634174,0.044083754926385,1947
60,8,0.794950310793887,0.152140138176684,0.789378782692046,0.195472532238687,1.16143294532365,0.0475541828083428,1888
60,9,0.90065958601554,0.147478749450565,0.902326653958315,0.171602232524719,1.21705170862192,0.0423119260832399,1834
60,10,0.991962429542783,0.14932607879049,0.995875560145195,0.168705407745811,1.2632781491035,0.0408949058639905,1793
60,11,1.07068573168175,0.154962527182661,1.06985750395738,0.167776567392531,1.29987417055894,0.0408985784307545,1752
60,12,1.14908473113658,0.142695706308677,1.1482408867459,0.164287096195978,1.33710961505555,0.0385397813823174,1720
60,13,1.22164121096115,0.140414540621355,1.21841748376816,0.159992120623845,1.37032860326358,0.0366961984453283,1700
60,14,1.2857505650965,0.136179111832451,1.28270853422592,0.152711769730256,1.40070741024507,0.0343401643808327,1682
60,15,1.35029649297412,0.127724453386396,1.35027653451353,0.135221187724156,1.43180322537351,0.0297850803400224,1661
