"n.pop0","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,1,0.00157738095238095,0.025107485820631,0.00277441972396805,0.0502698326244792,0.774319084137231,0.0114313378237969,2016
20,2,0.135191305876992,0.082048011649351,0.133037766874812,0.12281471157373,0.835490661865909,0.0291750029881135,2015
20,3,0.25149395387308,0.15721674646142,0.259131403962384,0.230632230616418,0.897062148487141,0.0560347365700991,1969
20,4,0.361509319660815,0.230077003304698,0.361299872665355,0.324801020964564,0.947412355261632,0.0796797389758353,1790
20,5,0.469572950181041,0.267395489913677,0.485827391682201,0.341070521063511,1.00875207266962,0.0847456245251312,1544
20,6,0.591259491667014,0.285410059570368,0.59516897519672,0.375487834926779,1.06301298055306,0.0909898272618934,1323
20,7,0.708308531949101,0.316602724794283,0.701310848265083,0.391129701461052,1.11719898477469,0.0947364158561413,1149
20,8,0.829194633972915,0.298854172564675,0.837437385140629,0.386353081120131,1.18332805233041,0.0952820335822641,1026
20,9,0.954327070461558,0.268437440114886,0.960769927723589,0.341067525927613,1.24625928959551,0.0821356025351329,915
20,10,1.03688406872225,0.261062353593707,1.01750562268612,0.348838902018857,1.27413937601881,0.0818771561376993,845
20,11,1.11782653251123,0.240265841393452,1.12532394867982,0.281366975767779,1.32683526822758,0.0664503596076359,794
20,12,1.18495426295466,0.229271814498694,1.18179171292664,0.270566219052583,1.35316007738335,0.0636557456068286,759
20,13,1.24950971853093,0.232686271624383,1.23774198541916,0.267979689101531,1.37930524277325,0.061997108126544,733
20,14,1.30567171006238,0.222052857042953,1.31595341164374,0.237862328221784,1.41649553233618,0.0529165742021146,715
20,15,1.36751668890285,0.205343201609576,1.37357621210512,0.220568650324486,1.44491963724693,0.0472124198528763,699
60,1,0.000517526455026455,0.0084028806411132,0.00212406783349604,0.0174116387060759,0.774091850272482,0.00394836642266612,2016
60,2,0.141928115807691,0.0289142655098191,0.142042669887842,0.0438450542807421,0.839695193159772,0.0105755023346005,2016
60,3,0.275723751171658,0.0560855121832979,0.273958262953171,0.0760042186659082,0.904143096176922,0.018971897310722,2016
60,4,0.39237997932302,0.0949563295293974,0.387255399388323,0.123131807916452,0.959686595496909,0.030966589093003,2012
60,5,0.495950600983495,0.135071618282426,0.499151485995285,0.178213479394926,1.0153273807085,0.0454282980404446,1986
60,6,0.583277653994967,0.176586123082473,0.57927230134326,0.225901669492302,1.05570243091606,0.0585142434210561,1921
60,7,0.696679344309291,0.208356213497267,0.694480564752649,0.261320122397627,1.11440992139608,0.0656443997200716,1841
60,8,0.804381466294441,0.217668772791286,0.798864957539279,0.27799183523954,1.16568552833898,0.0692143835444768,1719
60,9,0.911484202968926,0.21616195397348,0.915789227887772,0.257664513705346,1.22401852114185,0.0637844512037571,1601
60,10,1.00353254479118,0.215218437541307,1.01109035406677,0.252941879694179,1.27004869676122,0.0626754362312016,1527
60,11,1.08456233621229,0.205092979921711,1.08121981964039,0.24324369953415,1.30541845377669,0.0595267741957461,1456
60,12,1.14836609708663,0.210742691889464,1.14931259018392,0.252027698182046,1.33792174323217,0.0594954808182373,1414
60,13,1.21617130836826,0.213498332276035,1.20814819170917,0.249333733685791,1.36462010642793,0.0579488798627099,1364
60,14,1.28407806747663,0.210472080927073,1.27948581954871,0.239487285728948,1.39761248304208,0.0540138397081891,1331
60,15,1.34813389471814,0.199107066158551,1.34095322698826,0.226629817331551,1.42677878877146,0.0497419274537014,1306
