"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,2,1,-0.0973913043478261,0.0298597101449275,-0.142500124166695,0.0458623874705359,0.706877706462726,0.00987720751697313,46
20,2,2,-0.0614673128803564,0.198947672361071,-0.145528193352589,0.30279032300271,0.703924526876665,0.0692532215118261,46
20,3,1,-0.0627374301675978,0.0247772958383027,-0.0924500634692729,0.0406058700207098,0.727396580016107,0.00907912178614146,179
20,3,2,-0.0233931008945278,0.0978498757102321,-0.0734569202924224,0.170932532987251,0.735194765682145,0.0381225521329386,179
20,3,3,0.0501680411456948,0.282526299273595,0.0372966587518071,0.545521844296196,0.791563020870891,0.126923656253703,179
20,4,1,-0.0426720647773279,0.0225684408018169,-0.0503408501727983,0.054053750161932,0.746402413036073,0.0119591370824202,247
20,4,2,0.0099190552528909,0.0612686098799372,-0.0203477900916534,0.0949347847580312,0.762540281927826,0.0219171139675617,246
20,4,3,0.020399115205428,0.156793101669669,-0.0156761258583239,0.247570565440484,0.758942168593831,0.058210370650168,246
20,4,4,0.0444833057637936,0.348725178578985,0.0448925378762173,0.718495950394603,0.793859729867188,0.166737406893092,246
20,5,1,-0.0300452488687783,0.0167368161250514,-0.0356791837298046,0.0395897446353194,0.755198302592833,0.00933709195521947,221
20,5,2,0.0379780888254914,0.0639708081215538,0.0333924617858537,0.0937555933678346,0.784447250807828,0.021348157297337,221
20,5,3,0.101034241625489,0.142146324495876,0.0955923091327274,0.196837769714683,0.818286182311905,0.045495791304721,221
20,5,4,0.122557524175171,0.258464208605703,0.106630194529537,0.330859247784011,0.817548254862613,0.0776926151144587,221
20,5,5,0.117824104000575,0.446033443668584,0.149528055880459,0.707206063231881,0.848538210602073,0.173748253644027,221
20,6,1,-0.0206896551724138,0.0253405620888977,0.00186083605543281,0.0601042541180946,0.772270539234245,0.0137887282114073,174
20,6,2,0.0523134439996012,0.056173733547959,0.0596529509114735,0.0932152755201654,0.797172547738384,0.0216221174483676,174
20,6,3,0.113557931062186,0.103102507343807,0.122057180566036,0.158994197418765,0.830703100240682,0.0391071451391895,174
20,6,4,0.165845882661563,0.152534522812277,0.182238063061037,0.231150579141134,0.853694726088586,0.0573295381415413,174
20,6,5,0.121888585833819,0.220161002588908,0.11701246926677,0.332999207607516,0.816910006858761,0.0782663999376888,174
