"n.pop0","ext.gen","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,2,1,-0.0638461538461538,0.0225126153846154,-0.131412762249722,0.0453095532180457,0.706408087706835,0.00923797431203659,26
20,2,2,-0.0945099345099345,0.0737209883078281,-0.170078971036469,0.2660116798131,0.701254681987781,0.0543847009923431,26
20,3,1,-0.0518012422360248,0.0289361102484472,-0.0755694139966379,0.0485830094809397,0.737864015065894,0.0104757917954691,161
20,3,2,-0.00611221695529332,0.0921824334236929,-0.0711761654524088,0.118900254100518,0.734418250436654,0.0284107927971522,161
20,3,3,0.00999291943391322,0.271838146713653,-0.0120147703947922,0.592054853055996,0.76888070262914,0.128598023153343,161
20,4,1,-0.0717621145374449,0.0275128104167479,-0.0966794280157693,0.0520469962653205,0.725124806958706,0.0111372329220523,227
20,4,2,-0.0188713990851406,0.0885127240946535,-0.0293429162757571,0.124575943674193,0.756511969136238,0.0280780980260348,227
20,4,3,0.00390015013710817,0.170835502635887,-0.00998942277315869,0.24137432493471,0.76827294162051,0.0560075987161906,227
20,4,4,0.0484807165423905,0.35506715557546,0.0860466657355655,0.626549913946759,0.813921732997081,0.151900509285851,227
20,5,1,-0.0414795918367347,0.02299215855573,-0.0454425463005901,0.0480656841846525,0.752512597979621,0.0108426383364564,196
20,5,2,0.0149815271456217,0.0680332766910493,0.018314455571633,0.0963533409658289,0.777841000924185,0.0228944125536683,196
20,5,3,0.032940868834363,0.104750391451332,0.0273467744210874,0.16577166902268,0.782057956686445,0.0387366703243376,196
20,5,4,0.0444563033338543,0.180466395559481,0.0204529080957529,0.275922187507465,0.775065023419646,0.0659898975290334,196
20,5,5,0.0776862649821834,0.314715872867549,0.0391308717313308,0.638058742682948,0.788726998121293,0.146571730609863,196
20,6,1,-0.0201360544217687,0.0216082005404902,-0.016242380959532,0.0334497055973462,0.76438959541403,0.00763616354034777,147
20,6,2,0.0489476185417642,0.0473585235187533,0.0679899489685725,0.0956261079707977,0.803295987596851,0.0226519497804376,147
20,6,3,0.0925219859324142,0.0908621442592723,0.106600286507509,0.14764942264373,0.819630455117294,0.0352336430447057,147
20,6,4,0.147334576447222,0.14178911171908,0.151849359880992,0.197987068020195,0.835811654303773,0.0467264434476689,147
20,6,5,0.129956973447843,0.234254055899822,0.0771086317454108,0.320186596767406,0.799759819746737,0.0795824806010419,147
20,6,6,0.0934143181081957,0.457453391650824,0.130396559976094,0.777267065223584,0.826835668041546,0.190701684331112,147
20,7,1,-0.00616666666666666,0.0231162745098039,-0.0397313661688524,0.045593131248475,0.751760451195071,0.0107963657148634,120
20,7,2,0.0961215861857359,0.0503204719719332,0.0992317136219897,0.102626410171222,0.817852285953721,0.0245255847445475,120
20,7,3,0.17504091365565,0.0768764827681364,0.189396821942734,0.12083722745445,0.858608948580603,0.0297180886663762,120
