"n.pop0","gen","gbar","gvar","zbar","zvar","wbar","wvar","n"
20,1,-0.0736210317460318,0.257770702961912,-0.0699714362391465,0.278001221030668,0.734919519517773,0.0619240710652307,2016
20,2,-0.033678984808218,0.275344820084375,-0.0301448915214028,0.329516057013904,0.753602951928828,0.0722299643692244,2014
20,3,0.0499688158199415,0.277301348502385,0.0518858449418261,0.362733101908773,0.791044275466187,0.0819436872828496,1899
20,4,0.17049927172578,0.262931650474153,0.183069176128723,0.346269300418748,0.851751716370132,0.0854442330699795,1613
20,5,0.292387081825435,0.251982447522801,0.302058335415704,0.345277967367795,0.911887041603954,0.0856443597609053,1307
20,6,0.422418931625618,0.225740191039462,0.420271524099164,0.317580687565637,0.972331436195872,0.082992298795753,1080
20,7,0.51476309093666,0.207510650520499,0.527164267360471,0.310193792242307,1.02773833707836,0.0829750697109048,933
20,8,0.595856496258903,0.18814339459654,0.593636281877708,0.25559636095728,1.06242724792967,0.070058785310235,830
20,9,0.67698367198472,0.175063803391113,0.679182075244873,0.232368813065694,1.10715501192928,0.0653380308684652,739
20,10,0.737680377987718,0.164835265878649,0.734181467146193,0.217270993720152,1.13719950858078,0.0597490592817761,682
20,11,0.778325764222081,0.162279197394116,0.788529001600213,0.192814710255359,1.16497061325693,0.0550024502714573,651
20,12,0.826467040774788,0.15036638865065,0.831891555214629,0.175221528585822,1.18858851755312,0.0483478210169512,620
20,13,0.868891447139719,0.145455859493484,0.873038964813063,0.168785082983144,1.20867238442628,0.0483227562603131,595
20,14,0.908473048574618,0.144446417166714,0.918724960909123,0.154477454852907,1.23392585558805,0.0432599680889133,574
20,15,0.941498170450863,0.143156691533461,0.941228308572289,0.160013733607825,1.24474672115651,0.0446278602382662,560
60,1,-0.0731746031746032,0.251022439639214,-0.0742302739506177,0.259268261393398,0.733265561086009,0.05729651161946,2016
60,2,-0.0247887769028738,0.251802052805519,-0.0258347684999514,0.268594272122219,0.755092895281291,0.060575366661916,2016
60,3,0.0274723805308073,0.254925984938608,0.0329203557186779,0.285386324170129,0.78234085691744,0.0645447402157981,2013
60,4,0.0978958285642329,0.247173197902303,0.0982078449121089,0.300549964370967,0.813228338422251,0.0682088023316502,1955
60,5,0.185933798593668,0.237351614615557,0.188773842055102,0.287209668752992,0.854328783424111,0.0712240779219414,1819
60,6,0.29116759926054,0.218038863189407,0.285891124687901,0.277838573878168,0.903396566560304,0.0689051875992384,1624
60,7,0.394668688607145,0.19818973449515,0.402094992377063,0.260617993957146,0.961327441457869,0.0695538807526287,1441
60,8,0.490923972125212,0.179980464782907,0.502145140234948,0.231070844442102,1.01359150436249,0.0626346694675066,1278
60,9,0.560356680950002,0.172823259526742,0.564739535194953,0.207470434470187,1.04502156202057,0.0575271119759038,1174
60,10,0.634974574119893,0.158734110654656,0.638740133308616,0.197023701113716,1.08470401703752,0.0556462493108606,1091
60,11,0.688973010271456,0.15019250668238,0.694206029125066,0.18198975112686,1.11413293128587,0.0519670755425953,1023
60,12,0.741508806168764,0.146962909025974,0.74135844944885,0.178759410910198,1.13856418593423,0.0510663963179185,973
60,13,0.795045618378731,0.142439458103514,0.796386717387087,0.174438399558362,1.16793662352176,0.048238210006931,923
60,14,0.842584996886698,0.132922601410613,0.846542227465434,0.146970378694769,1.19453964222624,0.0415800588265616,886
60,15,0.880162921772821,0.13162874385481,0.874052980018878,0.154923431517557,1.20905619579892,0.043243586799186,868
