"trial","gen","n","g","z","w","n.pop0","alpha","evolve","design"
1,1,20,0.32,0.306919536218843,0.890161524334146,20,0,TRUE,1
1,2,17,0.247058823529412,0.117872507854761,0.790464655134278,20,0,TRUE,1
1,3,15,0.506666666666667,0.680712795749627,1.09489707604802,20,0,TRUE,1
1,4,15,0.52,0.407419133285189,0.966798408368651,20,0,TRUE,1
1,5,9,0.644444444444444,0.444614814108202,0.972838916034832,20,0,TRUE,1
1,6,19,0.715789473684211,0.971462237774661,1.26637235408379,20,0,TRUE,1
1,7,19,0.757894736842105,0.921812850500001,1.21788434993294,20,0,TRUE,1
1,8,26,0.9,0.928935756076976,1.22466952092997,20,0,TRUE,1
1,9,45,0.795555555555556,0.826083144627659,1.17077989647698,20,0,TRUE,1
1,10,48,0.9125,0.900222920406452,1.22065611212613,20,0,TRUE,1
1,11,53,0.966037735849057,0.955098140338943,1.26775652878326,20,0,TRUE,1
1,12,48,1.08333333333333,1.23028947265521,1.40116136704652,20,0,TRUE,1
1,13,66,1.11818181818182,0.971194579007873,1.25055813287123,20,0,TRUE,1
1,14,85,1.25176470588235,1.27089487332693,1.42663232762294,20,0,TRUE,1
1,15,124,1.31612903225806,1.28129364763266,1.42210888729369,20,0,TRUE,1
2,1,100,0.162,0.241420396526948,0.867094407118997,100,0,TRUE,1
2,2,66,0.315151515151515,0.308923154294568,0.908416098502625,100,0,TRUE,1
2,3,45,0.284444444444444,0.258307658154228,0.878842675810077,100,0,TRUE,1
2,4,38,0.336842105263158,0.300690207631512,0.897714261677897,100,0,TRUE,1
2,5,44,0.368181818181818,0.598681794649511,1.05148476562904,100,0,TRUE,1
2,6,44,0.377272727272727,0.345862562605499,0.906311218896404,100,0,TRUE,1
2,7,47,0.565957446808511,0.547626899747376,1.00795464092835,100,0,TRUE,1
2,8,36,0.722222222222222,0.68731250098882,1.10325876318598,100,0,TRUE,1
2,9,38,0.626315789473684,0.621554937731393,1.07357105018448,100,0,TRUE,1
2,10,43,0.734883720930233,0.817627892585595,1.14844693727331,100,0,TRUE,1
2,11,46,0.730434782608696,0.825339852456007,1.1785718717268,100,0,TRUE,1
2,12,49,0.824489795918367,0.918034591003526,1.2347803611435,100,0,TRUE,1
2,13,64,0.803125,0.72025205074963,1.11309036058133,100,0,TRUE,1
2,14,78,0.902564102564103,0.726691881386687,1.12260517039529,100,0,TRUE,1
2,15,87,0.944827586206897,1.02515866590436,1.27496388776891,100,0,TRUE,1
3,1,20,0.29,-0.054953640679891,0.699684154085985,20,0.0035,TRUE,1
3,2,18,0.2,0.171232633595763,0.812193754623456,20,0.0035,TRUE,1
3,3,10,0.2,-0.222101333750562,0.612184439742079,20,0.0035,TRUE,1
3,4,7,0.0285714285714286,0.149736427453734,0.811294578953178,20,0.0035,TRUE,1
3,5,13,0,-0.0796193140882791,0.675241657852897,20,0.0035,TRUE,1
3,6,6,0.133333333333333,-0.152157134425152,0.641663476818423,20,0.0035,TRUE,1
4,1,100,0.142,0.255710697890791,0.865230230011642,100,0.0035,TRUE,1
4,2,59,0.227118644067797,0.286440488816842,0.882034649739215,100,0.0035,TRUE,1
4,3,37,0.237837837837838,0.124761413924152,0.831223715248305,100,0.0035,TRUE,1
4,4,27,0.348148148148148,0.29141117112816,0.872058555504862,100,0.0035,TRUE,1
4,5,21,0.295238095238095,0.238623321130875,0.858704434873218,100,0.0035,TRUE,1
4,6,16,0.3,0.505928869734114,0.99182393555858,100,0.0035,TRUE,1
4,7,17,0.235294117647059,0.163948460121253,0.823209181333383,100,0.0035,TRUE,1
4,8,12,0.166666666666667,0.348440135255239,0.916599156604368,100,0.0035,TRUE,1
4,9,5,0.24,-0.169780138087075,0.664229820780353,100,0.0035,TRUE,1
5,1,20,-0.15,-0.252671675655523,0.60685715785588,20,0,FALSE,1
5,2,11,-0.0909090909090909,-0.0951118439612969,0.690303783008071,20,0,FALSE,1
5,3,2,-0.8,-0.178136376029531,0.592700535196043,20,0,FALSE,1
6,1,100,0.028,-0.052081970180415,0.727223384482235,100,0,FALSE,1
6,2,79,-0.0354430379746835,0.000875760373150458,0.764774418375739,100,0,FALSE,1
6,3,56,-0.2,-0.222542922911367,0.664699420185711,100,0,FALSE,1
6,4,43,-0.013953488372093,-0.027533772120252,0.743990655142803,100,0,FALSE,1
6,5,56,0.0142857142857143,0.0506575317427571,0.773600815096061,100,0,FALSE,1
6,6,35,0.0171428571428571,0.137614373719102,0.817291764273591,100,0,FALSE,1
6,7,38,0.0578947368421053,0.0691837442423673,0.804801261009636,100,0,FALSE,1
6,8,33,-0.096969696969697,-0.103843175959542,0.697661781527809,100,0,FALSE,1
6,9,16,0.175,0.1660779415438,0.836276750943576,100,0,FALSE,1
6,10,23,0.00869565217391305,-0.0248127062104677,0.749450887222559,100,0,FALSE,1
6,11,21,0.171428571428571,-0.0991379904625268,0.693915225180773,100,0,FALSE,1
6,12,18,-0.244444444444444,-0.276829035450852,0.601251645318487,100,0,FALSE,1
6,13,10,0.22,0.0106324320797194,0.714789364947406,100,0,FALSE,1
6,14,7,0.171428571428571,0.287056918480257,0.889913757283977,100,0,FALSE,1
6,15,7,0.285714285714286,0.64220521080937,1.09280468516465,100,0,FALSE,1
7,1,20,0.31,0.172123006490635,0.825028521488365,20,0.0035,FALSE,1
7,2,17,0.105882352941176,-0.0846525752699279,0.688361327369818,20,0.0035,FALSE,1
